loss,acc
"tensor(5.3844, device='cuda:0', grad_fn=<DivBackward0>)","tensor(30.5578, device='cuda:0')"
"tensor(2.7236, device='cuda:0', grad_fn=<DivBackward0>)","tensor(36.5704, device='cuda:0')"
"tensor(2.2114, device='cuda:0', grad_fn=<DivBackward0>)","tensor(44.4225, device='cuda:0')"
"tensor(1.9011, device='cuda:0', grad_fn=<DivBackward0>)","tensor(40.9019, device='cuda:0')"
"tensor(1.7162, device='cuda:0', grad_fn=<DivBackward0>)","tensor(50.6329, device='cuda:0')"
"tensor(1.5799, device='cuda:0', grad_fn=<DivBackward0>)","tensor(53.1448, device='cuda:0')"
"tensor(1.5006, device='cuda:0', grad_fn=<DivBackward0>)","tensor(54.0941, device='cuda:0')"
"tensor(1.4009, device='cuda:0', grad_fn=<DivBackward0>)","tensor(55.7753, device='cuda:0')"
"tensor(1.3153, device='cuda:0', grad_fn=<DivBackward0>)","tensor(58.1784, device='cuda:0')"
"tensor(1.2361, device='cuda:0', grad_fn=<DivBackward0>)","tensor(59.1475, device='cuda:0')"
"tensor(1.1721, device='cuda:0', grad_fn=<DivBackward0>)","tensor(60.6210, device='cuda:0')"
"tensor(1.1337, device='cuda:0', grad_fn=<DivBackward0>)","tensor(60.5320, device='cuda:0')"
"tensor(1.0620, device='cuda:0', grad_fn=<DivBackward0>)","tensor(61.9264, device='cuda:0')"
"tensor(1.0292, device='cuda:0', grad_fn=<DivBackward0>)","tensor(62.0945, device='cuda:0')"
"tensor(0.9864, device='cuda:0', grad_fn=<DivBackward0>)","tensor(64.2998, device='cuda:0')"
"tensor(0.9332, device='cuda:0', grad_fn=<DivBackward0>)","tensor(63.5680, device='cuda:0')"
"tensor(0.8936, device='cuda:0', grad_fn=<DivBackward0>)","tensor(65.6448, device='cuda:0')"
"tensor(0.8405, device='cuda:0', grad_fn=<DivBackward0>)","tensor(65.6448, device='cuda:0')"
"tensor(0.8041, device='cuda:0', grad_fn=<DivBackward0>)","tensor(66.8908, device='cuda:0')"
"tensor(0.7646, device='cuda:0', grad_fn=<DivBackward0>)","tensor(67.2172, device='cuda:0')"
"tensor(0.7394, device='cuda:0', grad_fn=<DivBackward0>)","tensor(68.1072, device='cuda:0')"
"tensor(0.7053, device='cuda:0', grad_fn=<DivBackward0>)","tensor(67.4842, device='cuda:0')"
"tensor(0.6841, device='cuda:0', grad_fn=<DivBackward0>)","tensor(67.8105, device='cuda:0')"
"tensor(0.6429, device='cuda:0', grad_fn=<DivBackward0>)","tensor(68.2852, device='cuda:0')"
"tensor(0.6173, device='cuda:0', grad_fn=<DivBackward0>)","tensor(67.7116, device='cuda:0')"
"tensor(0.5865, device='cuda:0', grad_fn=<DivBackward0>)","tensor(67.8896, device='cuda:0')"
"tensor(0.5810, device='cuda:0', grad_fn=<DivBackward0>)","tensor(69.0269, device='cuda:0')"
"tensor(0.5384, device='cuda:0', grad_fn=<DivBackward0>)","tensor(68.3544, device='cuda:0')"
"tensor(0.5198, device='cuda:0', grad_fn=<DivBackward0>)","tensor(69.1060, device='cuda:0')"
"tensor(0.4910, device='cuda:0', grad_fn=<DivBackward0>)","tensor(69.4324, device='cuda:0')"
"tensor(0.4844, device='cuda:0', grad_fn=<DivBackward0>)","tensor(69.8279, device='cuda:0')"
"tensor(0.4535, device='cuda:0', grad_fn=<DivBackward0>)","tensor(69.2346, device='cuda:0')"
"tensor(0.4476, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.2037, device='cuda:0')"
"tensor(0.4239, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.5301, device='cuda:0')"
"tensor(0.4014, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.3619, device='cuda:0')"
"tensor(0.3899, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.3521, device='cuda:0')"
"tensor(0.3807, device='cuda:0', grad_fn=<DivBackward0>)","tensor(69.7191, device='cuda:0')"
"tensor(0.3681, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.2729, device='cuda:0')"
"tensor(0.3683, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.0851, device='cuda:0')"
"tensor(0.3500, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.0653, device='cuda:0')"
"tensor(0.3346, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.8169, device='cuda:0')"
"tensor(0.3255, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.4102, device='cuda:0')"
"tensor(0.3070, device='cuda:0', grad_fn=<DivBackward0>)","tensor(69.9960, device='cuda:0')"
"tensor(0.3023, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.9157, device='cuda:0')"
"tensor(0.2992, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.9355, device='cuda:0')"
"tensor(0.2827, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.2718, device='cuda:0')"
"tensor(0.2795, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.8651, device='cuda:0')"
"tensor(0.2699, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.9640, device='cuda:0')"
"tensor(0.2607, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.8849, device='cuda:0')"
"tensor(0.2585, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.1926, device='cuda:0')"
"tensor(0.2489, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.2619, device='cuda:0')"
"tensor(0.2438, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.0926, device='cuda:0')"
"tensor(0.2502, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.6365, device='cuda:0')"
"tensor(0.2383, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.9640, device='cuda:0')"
"tensor(0.2411, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.6760, device='cuda:0')"
"tensor(0.2249, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.2508, device='cuda:0')"
"tensor(0.2243, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.0641, device='cuda:0')"
"tensor(0.2131, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.7761, device='cuda:0')"
"tensor(0.2074, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.1420, device='cuda:0')"
"tensor(0.2112, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.9541, device='cuda:0')"
"tensor(0.2024, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.6167, device='cuda:0')"
"tensor(0.1989, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.8453, device='cuda:0')"
"tensor(0.2050, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.3695, device='cuda:0')"
"tensor(0.2005, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.4980, device='cuda:0')"
"tensor(0.1909, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.6476, device='cuda:0')"
"tensor(0.1864, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.5574, device='cuda:0')"
"tensor(0.1857, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.3497, device='cuda:0')"
"tensor(0.1734, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.8738, device='cuda:0')"
"tensor(0.1787, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.7749, device='cuda:0')"
"tensor(0.1713, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.6167, device='cuda:0')"
"tensor(0.1694, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.0233, device='cuda:0')"
"tensor(0.1663, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.3497, device='cuda:0')"
"tensor(0.1707, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.7354, device='cuda:0')"
"tensor(0.1686, device='cuda:0', grad_fn=<DivBackward0>)","tensor(73.0123, device='cuda:0')"
"tensor(0.1695, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.9628, device='cuda:0')"
"tensor(0.1594, device='cuda:0', grad_fn=<DivBackward0>)","tensor(73.5265, device='cuda:0')"
"tensor(0.1563, device='cuda:0', grad_fn=<DivBackward0>)","tensor(73.5463, device='cuda:0')"
"tensor(0.1496, device='cuda:0', grad_fn=<DivBackward0>)","tensor(73.3979, device='cuda:0')"
"tensor(0.1525, device='cuda:0', grad_fn=<DivBackward0>)","tensor(73.2990, device='cuda:0')"
"tensor(0.1481, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.4684, device='cuda:0')"
"tensor(0.1492, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.4782, device='cuda:0')"
"tensor(0.1443, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.6859, device='cuda:0')"
"tensor(0.1495, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.9925, device='cuda:0')"
"tensor(0.1494, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.5376, device='cuda:0')"
"tensor(0.1436, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.9925, device='cuda:0')"
"tensor(0.1387, device='cuda:0', grad_fn=<DivBackward0>)","tensor(73.3485, device='cuda:0')"
"tensor(0.1353, device='cuda:0', grad_fn=<DivBackward0>)","tensor(73.5166, device='cuda:0')"
"tensor(0.1406, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.9430, device='cuda:0')"
"tensor(0.1366, device='cuda:0', grad_fn=<DivBackward0>)","tensor(73.6056, device='cuda:0')"
"tensor(0.1311, device='cuda:0', grad_fn=<DivBackward0>)","tensor(73.6452, device='cuda:0')"
"tensor(0.1394, device='cuda:0', grad_fn=<DivBackward0>)","tensor(73.1112, device='cuda:0')"
"tensor(0.1305, device='cuda:0', grad_fn=<DivBackward0>)","tensor(73.1309, device='cuda:0')"
"tensor(0.1368, device='cuda:0', grad_fn=<DivBackward0>)","tensor(73.5562, device='cuda:0')"
"tensor(0.1299, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.1519, device='cuda:0')"
"tensor(0.1276, device='cuda:0', grad_fn=<DivBackward0>)","tensor(73.4869, device='cuda:0')"
"tensor(0.1230, device='cuda:0', grad_fn=<DivBackward0>)","tensor(73.1705, device='cuda:0')"
"tensor(0.1226, device='cuda:0', grad_fn=<DivBackward0>)","tensor(73.0914, device='cuda:0')"
"tensor(0.1168, device='cuda:0', grad_fn=<DivBackward0>)","tensor(73.4474, device='cuda:0')"
"tensor(0.1200, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.9727, device='cuda:0')"
"tensor(0.1176, device='cuda:0', grad_fn=<DivBackward0>)","tensor(73.2298, device='cuda:0')"
