loss,acc
"tensor(2.5236, device='cuda:0', grad_fn=<DivBackward0>)","tensor(38.6966, device='cuda:0')"
"tensor(2.1170, device='cuda:0', grad_fn=<DivBackward0>)","tensor(38.6768, device='cuda:0')"
"tensor(2.0249, device='cuda:0', grad_fn=<DivBackward0>)","tensor(39.6262, device='cuda:0')"
"tensor(2.0501, device='cuda:0', grad_fn=<DivBackward0>)","tensor(31.9620, device='cuda:0')"
"tensor(1.9435, device='cuda:0', grad_fn=<DivBackward0>)","tensor(41.0305, device='cuda:0')"
"tensor(1.8203, device='cuda:0', grad_fn=<DivBackward0>)","tensor(42.6721, device='cuda:0')"
"tensor(1.6688, device='cuda:0', grad_fn=<DivBackward0>)","tensor(46.5190, device='cuda:0')"
"tensor(1.6155, device='cuda:0', grad_fn=<DivBackward0>)","tensor(48.7045, device='cuda:0')"
"tensor(1.5369, device='cuda:0', grad_fn=<DivBackward0>)","tensor(52.0767, device='cuda:0')"
"tensor(1.4748, device='cuda:0', grad_fn=<DivBackward0>)","tensor(51.7405, device='cuda:0')"
"tensor(1.4387, device='cuda:0', grad_fn=<DivBackward0>)","tensor(55.1622, device='cuda:0')"
"tensor(1.3656, device='cuda:0', grad_fn=<DivBackward0>)","tensor(55.7160, device='cuda:0')"
"tensor(1.3050, device='cuda:0', grad_fn=<DivBackward0>)","tensor(56.8928, device='cuda:0')"
"tensor(1.2882, device='cuda:0', grad_fn=<DivBackward0>)","tensor(57.6642, device='cuda:0')"
"tensor(1.2562, device='cuda:0', grad_fn=<DivBackward0>)","tensor(58.8707, device='cuda:0')"
"tensor(1.1823, device='cuda:0', grad_fn=<DivBackward0>)","tensor(58.9695, device='cuda:0')"
"tensor(1.2271, device='cuda:0', grad_fn=<DivBackward0>)","tensor(54.5491, device='cuda:0')"
"tensor(1.1836, device='cuda:0', grad_fn=<DivBackward0>)","tensor(60.3738, device='cuda:0')"
"tensor(1.1188, device='cuda:0', grad_fn=<DivBackward0>)","tensor(60.6804, device='cuda:0')"
"tensor(1.0614, device='cuda:0', grad_fn=<DivBackward0>)","tensor(61.6891, device='cuda:0')"
"tensor(1.0180, device='cuda:0', grad_fn=<DivBackward0>)","tensor(63.2318, device='cuda:0')"
"tensor(0.9676, device='cuda:0', grad_fn=<DivBackward0>)","tensor(62.9153, device='cuda:0')"
"tensor(0.9547, device='cuda:0', grad_fn=<DivBackward0>)","tensor(62.9747, device='cuda:0')"
"tensor(0.9318, device='cuda:0', grad_fn=<DivBackward0>)","tensor(62.7373, device='cuda:0')"
"tensor(0.8977, device='cuda:0', grad_fn=<DivBackward0>)","tensor(64.3790, device='cuda:0')"
"tensor(0.8637, device='cuda:0', grad_fn=<DivBackward0>)","tensor(64.2900, device='cuda:0')"
"tensor(0.8268, device='cuda:0', grad_fn=<DivBackward0>)","tensor(64.5471, device='cuda:0')"
"tensor(0.7942, device='cuda:0', grad_fn=<DivBackward0>)","tensor(65.8525, device='cuda:0')"
"tensor(0.7595, device='cuda:0', grad_fn=<DivBackward0>)","tensor(67.1084, device='cuda:0')"
"tensor(0.7360, device='cuda:0', grad_fn=<DivBackward0>)","tensor(65.5756, device='cuda:0')"
"tensor(0.7101, device='cuda:0', grad_fn=<DivBackward0>)","tensor(66.7425, device='cuda:0')"
"tensor(0.6874, device='cuda:0', grad_fn=<DivBackward0>)","tensor(66.4161, device='cuda:0')"
"tensor(0.6599, device='cuda:0', grad_fn=<DivBackward0>)","tensor(66.7919, device='cuda:0')"
"tensor(0.6285, device='cuda:0', grad_fn=<DivBackward0>)","tensor(66.7326, device='cuda:0')"
"tensor(0.6598, device='cuda:0', grad_fn=<DivBackward0>)","tensor(66.6733, device='cuda:0')"
"tensor(0.6279, device='cuda:0', grad_fn=<DivBackward0>)","tensor(67.2963, device='cuda:0')"
"tensor(0.6173, device='cuda:0', grad_fn=<DivBackward0>)","tensor(67.9589, device='cuda:0')"
"tensor(0.5655, device='cuda:0', grad_fn=<DivBackward0>)","tensor(66.4953, device='cuda:0')"
"tensor(0.5393, device='cuda:0', grad_fn=<DivBackward0>)","tensor(67.3952, device='cuda:0')"
"tensor(0.5277, device='cuda:0', grad_fn=<DivBackward0>)","tensor(66.8117, device='cuda:0')"
"tensor(0.5055, device='cuda:0', grad_fn=<DivBackward0>)","tensor(68.5127, device='cuda:0')"
"tensor(0.4853, device='cuda:0', grad_fn=<DivBackward0>)","tensor(68.2951, device='cuda:0')"
"tensor(0.4676, device='cuda:0', grad_fn=<DivBackward0>)","tensor(69.0467, device='cuda:0')"
"tensor(0.4471, device='cuda:0', grad_fn=<DivBackward0>)","tensor(68.1863, device='cuda:0')"
"tensor(0.4331, device='cuda:0', grad_fn=<DivBackward0>)","tensor(68.9478, device='cuda:0')"
"tensor(0.4241, device='cuda:0', grad_fn=<DivBackward0>)","tensor(68.2358, device='cuda:0')"
"tensor(0.4046, device='cuda:0', grad_fn=<DivBackward0>)","tensor(69.1752, device='cuda:0')"
"tensor(0.3975, device='cuda:0', grad_fn=<DivBackward0>)","tensor(68.8687, device='cuda:0')"
